"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/002e064927e32af2bffe9f518d0aebb4272d592582730a34e85ad95be77ed79c",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/77102803747172cfca58dcc4c318926208dd95e84d9653841d8f6c0d4d4e31c0","Godelieve","Mertens",,"http://data.lblod.info/id/mandaten/58421e51db270ff93a1c8fd70e57af5c47c953629d548557e42821761c413506","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/b5db6f0381552596a52b57630675c3605c5dc2b4d586588b772195a438dca98e","Raad voor Maatschappelijk Welzijn Wetteren",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Wetteren","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/04b960ebb408067f39b6d50a5906784041a7d5faf7a94d2f78e25b00a9485fe3","Wetteren",,,,
"http://data.lblod.info/id/mandatarissen/0036d21af9d2da3f99ec31e2823edcd5394af373ccaa13a933be5e5ec26d3689",2013-01-01T00:00:00,2015-06-24T00:00:00,,,,"http://data.lblod.info/id/personen/e41757f993ee3296d929d196951dca29918741666c2cf55ecf3a04506b56d097","Frederic","Leleux",,"http://data.lblod.info/id/mandaten/ae7704d1196dee90122b28d77d38dc8d3fccee6aba4b15987b53f5d42cc82b24","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/db2edf6c16bfc64cce8a8dc4a12ca9a7717b93b5106e80b1b3c70964163fec8e","Raad voor Maatschappelijk Welzijn Hamme",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Hamme","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/998374783068b461f8b601836c160d02d8d38763dbb3443be3c997fc2c511211","Hamme",,,,
"http://data.lblod.info/id/mandatarissen/0037dde1378df6fbde8f2e70c9726737969d4e6a2f74b2c48b573d66434f6ba2",2019-01-02T23:00:00Z,2024-12-30T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/4ca8c4394f5a7ef6b8a7d0b5bc352a8f8209011c518bdfc897edf6f5d5df353a","Roger","Heyvaert",,"http://data.lblod.info/id/mandaten/5c5e90605a0c518aca6dc48817fb115907add4fe074778fb4111544dc5dbb275","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/97e8cb7e2390f7e5ea64f32c2b8a8171a88e68b72c425152998dee569c7f36f4","Raad voor Maatschappelijk Welzijn Meise",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Meise","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/ce7ddfa41b4091e794eb537a77009b069a2d01b7edae6cdb65209f4ebaec0f29","Meise","http://data.lblod.info/id/fracties/5F92967ACE51180008000563","LB+",,
"http://data.lblod.info/id/mandatarissen/00390ad2ecc6611b2970e5c0b149bbc7e0c342ac53cb2c5105305f0e3b1ea31e",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/94028dc6f121cc17587772938546b174a66aae037b12fef90b57281169cee74d","Micheline","De Mol",,"http://data.lblod.info/id/mandaten/511776948d87db46f18aa1aee4fc56939bd0b06cb42dc61275bd8f5650810c50","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/14b7303caceb9072a53043c6ba4c9fa940517ba0ca0ff883e179ad7ba2f99ebc","Gemeenteraad Asse",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Asse","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/21fbaf7a66f1dc7852c2ba12a55c02ff0ecdbbb45ad2e92ad09f833588440ea8","Asse","http://data.lblod.info/id/fracties/1b4f11fe56e71809adec8db6c16ed13ab32102d33307c3590a710b345c34b699","CD&V",,
"http://data.lblod.info/id/mandatarissen/003a9b21e93745786914cf50e9f4e24f72a3ffb6aad8c8d3c2579cd46c9e62d3",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/44b5dbad25d184f6cea019f617b4fcce8bd027beb032ee37064dc72da5928d23","Sophie","Dedieu",,"http://data.lblod.info/id/mandaten/a90e4a4a5ffa3cd1ecef6bdb360cdbec5c12d48b7eb11f753d695735f37d57e2","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/082976d57de0655ac4f123b57d5cb008f612956d0a6de1742c02913dcbfcf125","OCMWraad(Rechtstreeksverkiezing) Drogenbos",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Drogenbos","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/4674ee6b6687923497f1652e4108c1217f41bd18760b745282cbae93b3775c80","Drogenbos",,,,
"http://data.lblod.info/id/mandatarissen/00413e489c67aadea2ff1a607acdc562ab677765c9fd14deacdee722c12a17ce",2019-01-08T00:00:00,2021-12-31T00:00:00,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/5CB436F2D5BECA0009000010","Luc","Luyten",,"http://data.lblod.info/id/mandaten/a6ca5f6f86e9ac43ad4db0d1e89837a00b471ff4fb0b6bdb9d2ba2a9ca0d3006","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000017","Lid van het Vast Bureau","http://data.lblod.info/id/bestuursorganen/7cf9495ef047653aaf8507fd2b39bbdf09d7263a457baeeb171ad928eeac3519","Vast Bureau Nijlen",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000008","Vast Bureau","Nijlen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/4793e369790b69344cfdd031d34bef7a3244c956e6f87e554061aca167f2c693","Nijlen",,,,
"http://data.lblod.info/id/mandatarissen/0041e1f9daae321d27c58e0172897759e1d4b922e5000d5835e64c88939dd475",2019-01-05T10:59:16.985Z,2021-09-07T00:00:00Z,,,,"http://data.lblod.info/id/personen/24f67b57aeb37996666f5434e088feb619ab52b0b59b022ac1e4e85c9237436e","Lode","Ceyssens",,"http://data.lblod.info/id/mandaten/8e0c2ec1d8aae4031fc7b613cef22e0e873439630d9744947803c956062a76be","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000016","Voorzitter van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/be441ba4-1930-4387-9c47-5de7eed7018a","Raad voor Maatschappelijk Welzijn Oudsbergen",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Oudsbergen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/bestuurseenheden/e19a0f48-14cf-4e67-adda-dfbe2a70d5d7","Oudsbergen",,,,
"http://data.lblod.info/id/mandatarissen/004304e162a1368814b0387c39a152d23a91951c3548efef478aa85e9f55e2df",2015-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/2290fac60582740a99cbfb9a2e3f97e55501353682ced2922e6ca8a28971c105","Eddy","Vandenbosch",,"http://data.lblod.info/id/mandaten/8a7d3815fd7c27f9b225fe0af22e16841d934dc32a5be25ff930e40a7af859e6","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000016","Voorzitter van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/ad415d25bf9db02da1315703295af41f89ebba60f7c2acc94713dd865f6e1e3f","Raad voor Maatschappelijk Welzijn Landen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Landen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/448b184030cf157ca412cb7b15b84134739ce2565d1547ea99756bc6caaeee48","Landen",,,,
"http://data.lblod.info/id/mandatarissen/0043fdfca334e4fedbe1bedff57cadcdcbe6451c3ab941da6be380813a3fa103",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/c0f542cd186482b569d7da83b61cb464571cadeacfb87aa22996afa4b4335cb6","Yvon","Van Wayenbergh",,"http://data.lblod.info/id/mandaten/dfc15fc633aa710947bcf5269c1a42eb832c101d2c59d6a181651530144db893","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/d574e77c615b64119cd2ab00b298a0f2d6676feb240fb8ad4bca51432ee67392","Raad voor Maatschappelijk Welzijn Bonheiden",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Bonheiden","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/d19348bbd892201b65d78c756106846032ecc7ca413949ab193f4010c3c76385","Bonheiden",,,,
"http://data.lblod.info/id/mandatarissen/0045766f18d43418a40180a10839cbffc020c29964fedd68fe87c01d3e503e70",2019-01-04T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/6adb1bd3dd47c713d7327a714808a67293ba7e837b21b714525a9b10c289ed22","Jo","Santermans",,"http://data.lblod.info/id/mandaten/d70731a0ae9db8bc775834058471bb4e7346751789d0b97d4213dec99c82b71f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/5f383e162d6809b57dc6e0407c87960e65b39438d045fb6597c2f070c3b0c043","Raad voor Maatschappelijk Welzijn As",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","As","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/93fe054939981c3c5e42ffcbb08c5265b03c9a23af39f11d5015f8ece80cfca6","As",,,,
"http://data.lblod.info/id/mandatarissen/004b37ae1b69755315669fdd3d12da5ba24901db0674da3a7adddb27c35acb82",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/f97e0a52a1e99e3bf6dcb9dc6243d199af7bb029ac519c930dc10841546e8773","Hermina","Van Nerum",,"http://data.lblod.info/id/mandaten/ec8ff2219dd83538dff651a63776808c1e44eb8c123387ea07309bc8d0c01dd3","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/6a857a5b684de7f62be3ff44ddbcdc865bf941fd23d46402ec94e04855835077","Raad voor Maatschappelijk Welzijn Maasmechelen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Maasmechelen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/adb881199e615daa2f40a6f85d3104c9049a11f33586c9206e96c640b645bc9e","Maasmechelen",,,,
"http://data.lblod.info/id/mandatarissen/004b7b1221c6e9f189d36852bf8fcd42f5f2494c01b3f49aa4c5891398120f8c",2019-01-02T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/85d2452ecc25ecc02dde2c7e888ed217d021defe36c6b66d25a60ad99c524aaf","Roger","Deldaele",,"http://data.lblod.info/id/mandaten/b8b2f09a40af114d21437933fb9e089dd0f74a856371b2a3cea8ca2081ae3208","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/b357bd3d1cc4a21d97f26f342281dd788db3f8b1db5ab00501678ad469774efe","Raad voor Maatschappelijk Welzijn Spiere-Helkijn",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Spiere-Helkijn","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/1c030efe00477f9f9b79a5a22ad9dbfd021fe796ad59d704f130fb8ea1203547","Spiere-Helkijn",,,,
"http://data.lblod.info/id/mandatarissen/004b8187c261782c88b5bad8d1f81af54edea545e39d969d8854a43f92ad1fc3",2013-01-01T00:00:00Z,2018-07-19T00:00:00Z,,,,"http://data.lblod.info/id/personen/1449932d15d774ea7467024852406700425c494c449736d52de5f39093a0e05d","Rita","Tutelaars",,"http://data.lblod.info/id/mandaten/a18f7c4c8a9c805a99c691c56994fbc55d75e39783890ae278aded604ba8c31f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000017","Lid van het Vast Bureau","http://data.lblod.info/id/bestuursorganen/544fc78e4c7cd1d56643619efbaa1fceceef1318538b8ada829b4adf8e9e542f","Vast Bureau Schilde",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000008","Vast Bureau","Schilde","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/38ebae958ad280baa6dc99a4a35dfee1b6fec94b257d9a1629e52ce6977576e4","Schilde","http://data.lblod.info/id/fracties/341ed75f15175bd14c9201724f3b9fc37c3de7b137170e124618868b6ac0e43d","Open Vld",,
"http://data.lblod.info/id/mandatarissen/004be2ca6f122fbd6a99d728f818b8557fd77e0f9e438f7dd5a4baa110ad7082",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/539603f9ba8cbb86f25f853a173e8cf5578682842b4e86ea06ef80682193cbe9","Sandra","Dudek",,"http://data.lblod.info/id/mandaten/ba56c29c337c2fcab98c6bd1303abcceba1f533c9f0e2394ebf15e6d4f2d310c","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/604e0fcfc6d5925e67535ddea687b7f7ff57c2ad9143af0a30bcadad1309c09a","Raad voor Maatschappelijk Welzijn Houthalen-Helchteren",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Houthalen-Helchteren","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/05200c01bb94f80297204fa643dcdb5534283b9662ef46877662b4e6c0557e3f","Houthalen-Helchteren","http://data.lblod.info/id/fracties/5D678A3CA3ACB600090000F0","Onafhankelijk",,
"http://data.lblod.info/id/mandatarissen/004c7ee8-e029-4ce1-82ea-d6371f252b32",2019-01-02T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/406ecabe-c5b0-4a91-bbf1-7fa1a320db85","Peter","Martens",,"http://data.lblod.info/id/mandaten/c3d56bba78eee7450d34d04b770615a50e5c2be1e8e4e81da9639c9342e69209","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/3d2d73c89e832bfe2324631ce615908370750d185772f59a99ef4745befd1606","Gemeenteraad Lille",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Lille","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f4f6f58533523cd39b03626bcdfce16676e52e6892d2fd1968dc67f0df4b1431","Lille","http://data.lblod.info/id/fracties/56a45fe3-7557-408e-ae5d-a42864b5aa2e","      CD&V",,
"http://data.lblod.info/id/mandatarissen/004ca0f18ecf769c76c8a66bbed17d9e61da5c3de550a03b97e85ed16388bfdf",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/02affffef9f2f37e2ef49d6936d9eb8ecbc20ee6985a93f77aa96d94df5badc6","Ilse","Van Reeth",,"http://data.lblod.info/id/mandaten/64cdf547e60ab5119becf62d0ac274bda1d4eb7e48fa6ac815db3581016aa0d0","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/c20a0760af4510238bd0bd50bb0a7b56b324d688120d4fb50e1124ee19be7ff1","Gemeenteraad Rumst",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Rumst","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/f9ee9f0cfd1ad4c28251f563c752cd65f59992dbec878a2451fcd9a965671e07","Rumst","http://data.lblod.info/id/fracties/c4f0427c191e98681878b520606a7943441b65dae893d0eb10b0f199bfa32c82","N-VA",,
"http://data.lblod.info/id/mandatarissen/004d48db261377fc01c39fe9448d4bebbc2c19fafd6b73f966162c2b832dc577",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/c4e99a64d7821fc2bd6c45d2d8e031c12119acb8a90c1288d026b486414e240e","Bert","Wastyn",,"http://data.lblod.info/id/mandaten/9ca351427a55c3c60cb776e35f926146fe46d12ca89ad0931411693865078bd5","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/38b03b31e20e15ab6c843ede4750e2e247ba18b7de69692baa6dbc728ee1bbd2","Gemeenteraad Lierde",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Lierde","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/cb716478f219cdddd70485ded094ab9537eff1b83d48614d278600c622e6093c","Lierde",,,,
"http://data.lblod.info/id/mandatarissen/004e3dfafa077341c2626239b80479c727099eda47998a2551bd735a3cd45024",2015-11-25T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/910a4a412d742a519a4c7752077ac5f342fd42e9668b0afee3643a56ea3faf7e","Tom","Van Hauwermeiren",,"http://data.lblod.info/id/mandaten/0d941c1c8d248d4b7c9a1541bf36d3f8f069f20d039a4b359114787ac94057f8","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/f93148504465f5aa906c7bec4fbb426facbd50eb6c0ecc386d946eed8337a63f","Gemeenteraad Berlare",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Berlare","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/0951c9f94b18dbdefe8cc0113840dad069d5ad9515abafbc0580ec61049fd40f","Berlare",,,,
"http://data.lblod.info/id/mandatarissen/0053facfa7d1bc07a68fe6d4bd45ec416f725cf90a0f72665ccdb61d072db0db",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,"Vierde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/4fe2bacff9f96210c79ac8f0d0b00aac60fee1769dd09ba974866c172421d504","Tonny","Kauffmann",,"http://data.lblod.info/id/mandaten/88f1503ae67795b08cb6d5907c261c6a7441ddd201b39d80d5dcc20b191d26e4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/f2281de14ee71d8a23a5a9cde0c9995d84724c0cfd963e8c988bf917008192a4","College van Burgemeester en Schepenen Neerpelt",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Neerpelt","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/5e506589a7fd8753afa62186d5e8f92133b35bc737f495a88dde203e15e0f1ac","Neerpelt","http://data.lblod.info/id/fracties/72ed4c58a032de8c91f8cb2bdb4749bbb6aa7d2a939250c05c15d0fd377a61bd","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000052","Energie-nutsvoorzieningen"
"http://data.lblod.info/id/mandatarissen/0053facfa7d1bc07a68fe6d4bd45ec416f725cf90a0f72665ccdb61d072db0db",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,"Vierde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/4fe2bacff9f96210c79ac8f0d0b00aac60fee1769dd09ba974866c172421d504","Tonny","Kauffmann",,"http://data.lblod.info/id/mandaten/88f1503ae67795b08cb6d5907c261c6a7441ddd201b39d80d5dcc20b191d26e4","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/f2281de14ee71d8a23a5a9cde0c9995d84724c0cfd963e8c988bf917008192a4","College van Burgemeester en Schepenen Neerpelt",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Neerpelt","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/5e506589a7fd8753afa62186d5e8f92133b35bc737f495a88dde203e15e0f1ac","Neerpelt","http://data.lblod.info/id/fracties/72ed4c58a032de8c91f8cb2bdb4749bbb6aa7d2a939250c05c15d0fd377a61bd","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000061","Groenbeleid-parken en plantsoenen"
